Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
Aquatic Toxicology,0166445X,5231,Subscribed,3374,1338,1195,1921,1419,1402,1135,1046,1921,1.393,FALSE,NA,NA,NA,NA,1,NA,4,2,3,2,2,1,4,2.5714285714285716,TRUE
Arab Journal of Gastroenterology,16871979,708,Freedom,69,15,16,39,24,38,9,34,39,0.364,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Arabian Journal of Chemistry,18785352,0,Open,187,37,28,56,98,143,161,252,252,1.478,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archaeological Research in Asia,23522267,438,Freedom,5,0,0,0,0,0,6,7,7,0.679,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives de Pédiatrie,0929693X,981,Freedom,630,275,528,302,172,180,131,242,528,0.319,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives of Biochemistry and Biophysics,00039861,7896,Subscribed,5373,1526,1524,1510,1037,1394,1035,1023,1526,0.988,FALSE,NA,NA,NA,NA,1,NA,0,1,1,0,2,0,0,0.5714285714285714,FALSE
Archives of Cardiovascular Diseases,18752136,516,Freedom,694,195,200,427,251,311,308,330,427,0.971,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Archives of Cardiovascular Diseases Supplements,18786480,493,Freedom,66,11,1,4,16,22,24,43,43,0.044,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives of Civil and Mechanical Engineering,16449665,1213,Freedom,49,0,10,6,22,19,11,49,49,1.742,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives of Gerontology and Geriatrics,01674943,4156,Freedom,1838,642,617,585,563,1137,616,762,1137,1.117,FALSE,NA,NA,NA,1,1,NA,0,0,1,0,2,1,0,0.5714285714285714,FALSE
Archives of Medical Research,01884409,644,Freedom,710,273,414,334,237,200,155,201,414,0.945,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archives of Oral Biology,00039969,5846,Freedom,1308,466,468,511,269,439,285,263,511,0.912,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
Archives of Physical Medicine and Rehabilitation,00039993,994.16,Subscribed,7512,2136,2285,2428,2641,2351,2078,2315,2641,1.566,FALSE,NA,NA,NA,1,NA,NA,2,4,2,5,3,4,9,4.142857142857143,FALSE
Archives of Psychiatric Nursing,08839417,454,Subscribed,919,174,161,238,278,376,405,513,513,0.761,FALSE,NA,NA,NA,1,1,NA,0,0,0,2,1,2,2,1,FALSE
Archivos de Bronconeumología (English Edition),15792129,993,Freedom,224,36,19,19,42,121,31,63,121,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Archivos de la Sociedad Española de Oftalmología (English Edition),21735794,881,Freedom,35,8,14,5,8,15,9,25,25,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Arthroplasty Today,23523441,0,Open,45,0,0,0,3,13,49,75,75,0.073,TRUE,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,1,0.5714285714285714,FALSE
Arthropod Structure & Development,14678039,2514,Freedom,241,95,116,51,91,75,121,151,151,1.004,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Arthroscopy Techniques,22126287,0,Open,156,0,19,70,0,0,69,254,254,0.5395,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
Arthroscopy: The Journal of Arthroscopic & Related Surgery,07498063,1368.12,Subscribed,7741,2135,2266,2395,2974,3023,2249,2681,3023,1.728,FALSE,NA,NA,NA,1,NA,NA,1,1,3,2,4,4,6,3,FALSE
Artificial Intelligence,00043702,2960.06,Subscribed,1318,207,108,122,202,311,310,313,313,4.181,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Artificial Intelligence in Medicine,09333657,1318,Freedom,731,315,108,166,161,209,265,419,419,1.706,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,1,0,1,0.2857142857142857,FALSE
"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",22146873,0,Open,18,0,0,2,4,18,24,42,42,0.1645,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Asian Journal of Pharmaceutical Sciences,18180876,0,Open,99,0,1,18,50,109,118,135,135,0.506,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Asian Journal of Psychiatry,18762018,677,Freedom,511,68,130,187,153,190,240,477,477,0.578,FALSE,NA,NA,NA,1,1,NA,1,0,1,0,0,2,0,0.5714285714285714,FALSE
Asian Journal of Surgery,10159584,0,Open,187,44,41,42,19,59,69,69,69,0.636,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Asian Journal of Urology,22143882,0,Open,57,0,0,0,10,33,92,97,97,NA,TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Asian Nursing Research,19761317,0,Open,237,25,11,40,52,132,186,221,221,0.661,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Assessing Writing,10752935,635,Freedom,99,9,21,18,41,50,65,25,65,1.408,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Astronomy and Computing,22131337,529,Freedom,12,0,0,6,4,5,2,15,15,0.804,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Astroparticle Physics,09276505,1781.54,Subscribed,205,51,40,63,71,51,97,84,97,2.194,FALSE,NA,NA,NA,NA,1,NA,1,0,0,2,1,2,0,0.8571428571428571,FALSE
Atención Primaria,02126567,0,Open,64,0,0,14,22,25,37,44,44,0.549,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Atherosclerosis,00219150,9064,Subscribed,4741,1347,1780,2743,1368,1466,1119,1248,2743,1.376,FALSE,NA,NA,NA,1,NA,NA,0,1,3,8,5,5,4,3.7142857142857144,FALSE
Atmospheric Environment,13522310,12772,Subscribed,4626,1627,1537,1717,1680,1778,2074,2316,2316,1.63,FALSE,NA,NA,NA,NA,1,NA,1,3,1,3,2,3,1,2,TRUE
Atmospheric Pollution Research,13091042,1055,Freedom,65,0,0,0,0,85,88,118,118,0.869,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Atmospheric Research,01698095,4194,Freedom,818,256,216,369,346,338,358,380,380,1.657,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Atomic Data and Nuclear Data Tables,0092640X,859.51,Subscribed,504,81,57,91,72,120,73,145,145,1.627,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Auris Nasus Larynx,03858146,876,Freedom,434,150,180,232,141,156,146,225,232,1.172,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Australasian Emergency Care,2588994X,449,Freedom,0,0,0,0,0,0,0,2,2,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Australasian Marketing Journal (AMJ),14413582,690,Freedom,64,12,15,19,12,20,56,57,57,0.663,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Australian Critical Care,10367314,372,Freedom,429,101,82,103,125,140,206,274,274,0.938,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Autoimmunity Reviews,15689972,1234,Freedom,3256,945,1111,1329,998,1179,1089,1406,1406,2.32,FALSE,NA,NA,NA,1,NA,NA,0,0,2,1,0,0,1,0.5714285714285714,FALSE
Automatica,00051098,5790,Subscribed,1454,441,354,307,257,468,521,867,867,3.292,FALSE,NA,NA,NA,NA,1,NA,1,0,1,2,2,0,1,1,FALSE
Automation in Construction,09265805,1723,Freedom,169,27,39,28,38,99,89,172,172,2.655,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Autonomic Neuroscience,15660702,5591,Freedom,941,258,270,502,335,331,372,461,502,0.819,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Basic and Applied Ecology,14391791,1092,Freedom,355,132,146,153,143,162,108,113,162,0.926,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Behavior Therapy,00057894,622,Subscribed,3057,466,547,705,741,907,988,1220,1220,1.864,FALSE,NA,NA,NA,1,1,NA,2,0,0,1,2,1,5,1.5714285714285714,FALSE
Behaviour Research and Therapy,00057967,3609,Freedom,6598,1710,2058,2405,2361,2615,2140,2403,2615,1.852,FALSE,NA,NA,NA,1,1,NA,1,5,2,7,4,4,0,3.2857142857142856,FALSE
Behavioural Brain Research,01664328,11836,Freedom,7843,2771,3290,4031,3111,2929,2163,2265,4031,0.985,FALSE,NA,NA,NA,NA,1,NA,4,4,1,2,2,2,0,2.142857142857143,FALSE
Behavioural Processes,03766357,4186,Subscribed,1919,732,883,814,880,536,638,711,883,0.838,FALSE,NA,NA,NA,1,1,NA,3,2,1,0,0,0,1,1,TRUE
Best Practice & Research Clinical Anaesthesiology,15216896,706,Freedom,1255,305,359,415,366,690,408,555,690,NA,FALSE,NA,NA,NA,1,NA,NA,1,1,4,2,0,3,0,1.5714285714285714,FALSE
Best Practice & Research Clinical Endocrinology & Metabolism,1521690X,1072,Freedom,1237,382,512,423,365,457,360,360,512,2.063,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Best Practice & Research Clinical Gastroenterology,15216918,1098,Freedom,1095,354,430,498,312,343,289,370,498,1.481,FALSE,NA,NA,NA,1,NA,NA,2,0,0,0,1,0,0,0.42857142857142855,FALSE
Best Practice & Research Clinical Haematology,15216926,841,Freedom,764,308,360,280,196,231,159,227,360,0.877,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Best Practice & Research Clinical Obstetrics & Gynaecology,15216934,1589,Freedom,1259,415,461,380,355,471,407,611,611,1.594,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Best Practice & Research Clinical Rheumatology,15216942,962,Freedom,1600,665,592,587,382,534,454,456,665,1.781,FALSE,NA,NA,NA,1,NA,NA,1,0,1,0,1,0,0,0.42857142857142855,FALSE
Big Data Research,22145796,282,Freedom,36,0,0,2,15,17,29,66,66,3.668,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Bioactive Carbohydrates and Dietary Fibre,22126198,635,Freedom,6,0,4,8,3,9,9,10,10,0.869,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Biocatalysis and Agricultural Biotechnology,18788181,661,Freedom,40,15,7,13,4,17,14,47,47,0.8354999999999999,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biochemical and Biophysical Research Communications,0006291X,13816,Subscribed,22822,9578,9304,8234,5711,6563,5606,5522,9578,0.721,FALSE,NA,NA,NA,NA,1,NA,4,3,6,3,7,8,5,5.142857142857143,FALSE
Biochemical Engineering Journal,1369703X,4361.13,Subscribed,440,238,147,122,121,237,155,230,238,1.226,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biochemical Pharmacology,00062952,12774,Subscribed,6405,2321,2426,2890,1608,1941,1455,1615,2890,1.397,FALSE,NA,NA,NA,1,NA,NA,1,1,0,0,1,0,2,0.7142857142857143,FALSE
Biochemical Systematics and Ecology,03051978,3686,Subscribed,329,98,141,91,115,109,62,70,141,0.827,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biochemistry and Biophysics Reports,24055808,0,Open,107,0,0,0,12,96,178,163,178,0.266,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Biochimica et Biophysica Acta (BBA) - Bioenergetics,00052728,5305,Freedom,3325,1121,1085,1312,1371,1331,1270,1605,1605,1.374,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Biochimica et Biophysica Acta (BBA) - Biomembranes,00052736,7678,Freedom,4121,1463,1279,1574,1652,1791,1918,1870,1918,1.101,FALSE,NA,NA,NA,NA,1,NA,0,1,1,0,0,0,0,0.2857142857142857,FALSE
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,18749399,5331,Freedom,1923,823,659,862,753,649,522,611,862,1.34,FALSE,NA,NA,NA,NA,1,NA,0,1,0,2,0,0,0,0.42857142857142855,FALSE
Biochimica et Biophysica Acta (BBA) - General Subjects,03044165,6037,Freedom,4422,1640,1644,1661,1199,1410,1165,1143,1661,1.486,FALSE,NA,NA,NA,NA,1,NA,7,0,0,0,0,0,0,1,FALSE
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,13881981,6125,Freedom,2378,906,967,954,893,1006,766,672,1006,1.313,FALSE,NA,NA,NA,NA,1,NA,2,3,1,0,1,3,0,1.4285714285714286,FALSE
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,09254439,3503,Freedom,4199,1398,1367,1725,1787,1804,2027,2220,2220,1.418,FALSE,NA,NA,NA,1,1,NA,2,0,2,1,2,2,2,1.5714285714285714,TRUE
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,01674889,5596,Freedom,5121,1820,2015,2509,2698,2711,2535,2592,2711,1.368,FALSE,NA,NA,NA,1,1,NA,1,1,2,1,0,1,0,0.8571428571428571,FALSE
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,15709639,6912,Freedom,2392,845,1095,1243,671,597,519,442,1243,0.914,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,0304419X,2492,Freedom,1579,681,639,583,603,577,535,540,681,2.159,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,2,0,0.2857142857142857,FALSE
Biochimie,03009084,2478,Freedom,2479,907,992,915,922,761,876,773,992,1.037,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,1,0,0.2857142857142857,FALSE
Biocybernetics and Biomedical Engineering,02085216,1192,Freedom,22,0,0,3,6,5,28,51,51,0.369,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Bioelectrochemistry,15675394,5694.38,Subscribed,363,192,153,163,86,185,95,178,192,1.386,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biological Conservation,00063207,6437,Subscribed,8614,2714,2862,2797,3058,3682,3014,4051,4051,1.903,FALSE,NA,NA,NA,NA,1,NA,2,7,2,3,4,8,5,4.428571428571429,TRUE
Biological Control,10499644,1654,Freedom,401,110,133,77,54,106,306,112,306,1.419,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biological Psychiatry,00063223,4284,Subscribed,15683,6267,6350,7462,6649,6733,5386,5161,7462,2.341,FALSE,NA,NA,NA,1,NA,NA,17,5,11,10,6,6,8,9,TRUE
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,24519022,1075,Freedom,172,0,0,0,0,26,251,299,299,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
Biological Psychology,03010511,3420,Subscribed,2561,955,1103,1184,1100,987,761,973,1184,1.242,FALSE,NA,NA,NA,NA,1,NA,5,2,1,0,1,3,0,1.7142857142857142,FALSE
Biologicals,10451056,863,Freedom,452,157,192,159,91,218,130,150,218,0.812,FALSE,NA,NA,NA,1,1,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Biology of Blood and Marrow Transplantation,10838791,952,Subscribed,7696,1942,2053,2364,1969,2823,3261,3951,3951,1.254,FALSE,NA,NA,NA,1,1,NA,16,13,11,11,8,22,23,14.857142857142858,FALSE
Biomass and Bioenergy,09619534,4021,Freedom,1380,579,787,446,444,442,464,462,787,1.743,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Biomaterials,01429612,11571,Subscribed,17422,7407,9178,7631,8845,6879,6603,8647,9178,2.185,FALSE,NA,NA,NA,NA,1,NA,5,6,8,6,9,4,5,6.142857142857143,TRUE
Biomedical Journal,23194170,0,Open,32,0,0,0,0,25,38,62,62,0.9464999999999999,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biomedical Signal Processing and Control,17468094,1838,Freedom,274,57,93,50,92,103,211,280,280,1.559,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Biomedicine & Pharmacotherapy,07533322,0,Open,1419,336,475,471,240,456,846,997,997,0.784,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Biometric Technology Today,09694765,1555,Freedom,45,21,16,8,4,21,16,61,61,0.453,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Bioorganic & Medicinal Chemistry,09680896,8723.746000000001,Subscribed,5692,2248,2161,2203,1848,2042,1626,1836,2248,1.101,FALSE,NA,NA,NA,1,1,NA,6,1,1,1,0,3,5,2.4285714285714284,FALSE
Bioorganic & Medicinal Chemistry Letters,0960894X,8723.746000000001,Subscribed,8798,3624,3476,3454,2822,3290,2409,2271,3624,0.89,FALSE,NA,NA,NA,1,1,NA,7,4,3,6,3,2,4,4.142857142857143,FALSE
Bioorganic Chemistry,00452068,1245,Subscribed,385,124,92,125,154,128,96,102,154,0.928,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biophysical Chemistry,03014622,5890.44,Subscribed,1342,562,509,508,467,341,253,286,562,0.811,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biophysical Journal,00063495,4748.51,Subscribed,15928,4740,4505,4941,4577,5190,6012,7507,7507,1.165,FALSE,NA,NA,NA,NA,1,NA,9,1,5,6,3,2,5,4.428571428571429,FALSE
Bioprinting,24058866,441,Freedom,15,0,0,0,0,0,26,17,26,NA,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Bioresource Technology,09608524,9552,Freedom,5840,2528,3004,1972,1182,1858,1018,1352,3004,2.104,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,1,1,0,0.5714285714285714,FALSE
Bioresource Technology Reports,2589014X,522,Freedom,0,0,0,0,0,0,0,2,2,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biosensors and Bioelectronics,09565663,5181,Subscribed,4693,1860,2054,1461,1163,2999,1694,2123,2999,1.694,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Biosystems,03032647,3117,Subscribed,737,330,245,317,237,261,176,221,330,0.839,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biosystems Engineering,15375110,1971,Freedom,305,105,80,108,97,72,136,133,136,1.655,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biotechnology Advances,07349750,3842,Freedom,1889,732,779,716,602,916,528,810,916,3.757,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,0,0,0.2857142857142857,FALSE
Biotechnology Reports,2215017X,0,Open,45,0,0,2,18,39,44,82,82,0.887,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Biotribology,23525738,1021,Freedom,11,0,0,0,2,9,8,2,9,1.131,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Blood Cells, Molecules, and Diseases",10799796,1898,Freedom,1104,448,407,484,369,279,291,350,484,0.96,FALSE,NA,NA,NA,1,1,NA,0,0,2,0,0,0,3,0.7142857142857143,FALSE
Blood Reviews,0268960X,1237,Subscribed,1357,425,413,408,358,482,457,358,482,2.252,FALSE,NA,NA,NA,1,1,NA,0,0,2,0,0,0,0,0.2857142857142857,FALSE
Body Image,17401445,884,Freedom,869,271,362,315,397,391,324,704,704,1.384,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Boletín de la Sociedad Española de Cerámica y Vidrio,03663175,0,Open,4,0,0,0,0,3,3,6,6,0.336,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Bone,87563282,6111,Subscribed,3441,1182,1197,1541,1015,1263,1353,1226,1541,1.591,FALSE,NA,NA,NA,1,1,NA,0,1,1,4,1,2,2,1.5714285714285714,FALSE
Bone Reports,23521872,0,Open,23,0,0,0,15,4,31,57,57,0.32,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,2,0,0,0.2857142857142857,FALSE
Borsa Istanbul Review,22148450,0,Open,10,0,0,5,2,4,9,37,37,NA,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Brachytherapy,15384721,782.18,Subscribed,603,6,24,332,247,420,298,293,420,0.908,FALSE,NA,NA,NA,1,NA,NA,1,2,2,0,0,2,3,1.4285714285714286,FALSE
Brain and Cognition,02782626,2475,Freedom,1923,744,713,847,725,672,561,671,847,1.092,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,0,0,0,0.2857142857142857,FALSE
Brain and Development,03877604,1296,Freedom,1884,612,685,748,619,545,439,540,748,0.939,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Brain and Language,0093934X,2980,Freedom,1486,619,552,366,469,503,334,429,619,1.201,FALSE,NA,NA,NA,1,1,1,1,2,0,0,0,1,0,0.5714285714285714,FALSE
Brain Research,00068993,12128,Subscribed,19484,6152,6676,7570,5280,5355,4168,4756,7570,0.964,FALSE,NA,NA,NA,1,NA,NA,6,0,4,4,0,3,8,3.5714285714285716,TRUE
Brain Research Bulletin,03619230,5212,Freedom,3024,1150,1135,1354,822,1052,763,995,1354,0.95,FALSE,NA,NA,NA,1,1,NA,0,0,2,2,1,1,1,1,FALSE
Brain Stimulation,1935861X,0,Open,2689,416,715,781,761,1121,1069,1834,1834,1.39,TRUE,NA,NA,NA,1,NA,NA,2,7,6,6,2,2,6,4.428571428571429,TRUE
"Brain, Behavior, and Immunity",08891591,2056,Freedom,4508,1313,1720,2034,1986,2532,1605,1932,2532,1.432,FALSE,NA,NA,NA,1,1,NA,1,4,3,2,3,1,7,3,FALSE
Brazilian Journal of Anesthesiology,00347094,0,Open,133,0,8,27,26,40,50,59,59,0.481,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Brazilian Journal of Anesthesiology (English Edition),01040014,0,Open,178,0,1,59,93,170,124,170,170,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Brazilian Journal of Otorhinolaryngology,18088694,0,Open,68,0,0,4,13,65,86,100,100,0.699,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Brazilian Journal of Physical Therapy,14133555,672,Freedom,43,0,0,0,0,0,9,102,102,0.908,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,2,0.2857142857142857,FALSE
British Journal of Anaesthesia,00070912,920,Subscribed,1236,0,0,0,0,0,3,2773,2773,2.386,FALSE,NA,NA,NA,1,NA,NA,4,4,2,2,5,3,8,4,TRUE
British Journal of Oral and Maxillofacial Surgery,02664356,1251,Freedom,625,167,174,262,177,214,167,180,262,1.042,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Building and Environment,03601323,4659,Freedom,809,261,222,205,214,368,346,725,725,2.602,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Bulletin des Sciences Mathématiques,00074497,874.36,Subscribed,66,10,12,7,8,10,12,13,13,1.274,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Burns,03054179,1946,Subscribed,1984,601,694,927,565,609,418,506,927,1.202,FALSE,NA,NA,NA,1,NA,NA,0,0,1,1,1,1,0,0.5714285714285714,FALSE
Burns Open,24689122,0,Open,0,0,0,0,0,0,2,1,2,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Business Horizons,00076813,704,Subscribed,1570,270,458,386,904,260,438,281,904,2.208,FALSE,1,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Calphad,03645916,2924,Subscribed,325,69,127,98,161,145,70,89,161,1.577,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Canadian Journal of Cardiology,0828282X,1082,Freedom,1977,231,499,942,556,850,823,859,942,1.091,FALSE,NA,NA,NA,1,NA,NA,1,0,0,1,6,6,4,2.5714285714285716,FALSE
Canadian Journal of Diabetes,14992671,852,Freedom,341,3,68,97,87,207,199,241,241,0.416,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Canadian Journal of Ophthalmology / Journal Canadien d'Ophtalmologie,00084182,228,Freedom,622,81,68,154,99,250,191,268,268,0.873,FALSE,NA,NA,NA,1,NA,NA,0,0,1,2,2,4,0,1.2857142857142858,FALSE
Cancer Epidemiology,18777821,2112,Freedom,667,199,314,252,176,219,162,233,314,1.007,FALSE,NA,NA,NA,1,1,NA,0,0,0,1,1,0,0,0.2857142857142857,FALSE
Cancer Genetics,22107762,3585,Freedom,414,136,206,166,146,156,102,104,206,0.804,FALSE,NA,NA,NA,1,1,NA,1,0,0,0,1,0,0,0.2857142857142857,TRUE
Cancer Letters,03043835,11020,Freedom,6039,2171,3110,2448,1828,2268,1729,1742,3110,1.211,FALSE,NA,NA,NA,1,1,NA,1,1,1,1,1,4,1,1.4285714285714286,TRUE
Cancer Treatment and Research Communications,24682942,0,Open,0,0,0,0,0,0,4,4,4,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Cancer Treatment Reviews,03057372,1386,Subscribed,3183,953,1202,1047,732,1275,1039,895,1275,2.454,FALSE,NA,NA,NA,1,NA,NA,0,1,1,0,0,2,0,0.5714285714285714,FALSE
