,Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
8449,Nurse Education in Practice,1471-5953,771,Freedom,1528,341,536,530,242,406,473,1063,1063,1.126,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,3,0.571428571,FALSE
8450,Nurse Education Today,0260-6917,1870,Freedom,4867,924,1549,1854,1510,1212,1620,2508,2508,1.502,FALSE,NA,NA,NA,NA,NA,1,3,0,0,1,4,0,2,1.428571429,FALSE
8453,Nurse Leader,1541-4612,367,Freedom,779,145,63,171,344,303,304,513,513,0.315,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8467,Nursing for Women's Health,1751-4851,0,Subscribed,322,0,0,0,0,153,252,532,532,0.274,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8475,Nursing Outlook,0029-6554,500,Subscribed,3290,577,406,872,1215,1222,1426,1695,1695,1.235,FALSE,NA,NA,NA,1,NA,NA,3,1,1,8,7,5,7,4.571428571,FALSE
8479,Nutrition,0899-9007,1791,Subscribed,2452,676,830,1217,771,789,559,1108,1217,1.254,FALSE,NA,NA,NA,1,NA,NA,0,0,1,1,0,0,0,0.285714286,FALSE
8483,Nutrition Clinique et Métabolisme,0985-0562,593,Freedom,14,3,13,10,2,4,3,6,13,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8486,Nutrition Research,0271-5317,3064,Freedom,891,300,323,465,280,222,260,214,465,1.062,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
8490,"Nutrition, Metabolism and Cardiovascular Diseases",0939-4753,1224,Freedom,1272,368,474,571,205,306,171,560,571,1.252,FALSE,NA,NA,NA,1,NA,NA,0,0,2,0,2,0,0,0.571428571,FALSE
8491,Nutrition: X,2665-9026,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8498,Obesity Medicine,2451-8476,395,Freedom,4,0,0,0,0,1,4,10,10,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8499,Obesity Research and Clinical Practice,1871-403X,557,Freedom,280,36,56,59,116,159,115,203,203,NA,FALSE,NA,NA,NA,1,NA,NA,0,1,1,0,0,0,0,0.285714286,FALSE
8510,"Obstetrics, Gynaecology and Reproductive Medicine",1751-7214,1223,Freedom,515,65,206,209,84,82,82,115,209,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8516,Ocean and Coastal Management,0964-5691,3467,Subscribed,2716,676,938,835,940,1096,861,1075,1096,NA,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,1,1,0.571428571,FALSE
8519,Ocean Engineering,0029-8018,5899,Freedom,448,140,108,59,139,206,127,340,340,2.323,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8520,Ocean Modelling,1463-5003,1376,Freedom,238,97,72,78,59,60,109,169,169,1.526,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,0,0,2,0.571428571,FALSE
8525,Oceanologia,0078-3234,0,Open,28,0,0,1,1,16,38,30,38,0.913,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8537,Omega,0305-0483,2704,Subscribed,474,163,127,108,125,154,182,238,238,3.034,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
8557,One Health,2352-7714,0,Open,30,0,0,0,4,32,23,69,69,0.644,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,2,0,0.428571429,FALSE
8564,Online Social Networks and Media,2468-6964,610,Freedom,1,0,0,0,0,0,2,10,10,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8577,Open Respiratory Archives,2659-6636,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8584,OpenNano,2352-9520,0,Open,1,0,0,0,0,0,0,2,2,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8587,Operations Research for Health Care,2211-6923,383,Freedom,25,1,2,4,13,31,18,45,45,1.0095,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8588,Operations Research Letters,0167-6377,1576,Subscribed,724,115,297,142,212,171,186,214,297,0.954,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,3,0,0,0.428571429,FALSE
8589,Operations Research Perspectives,2214-7160,0,Open,6,0,0,0,0,1,8,18,18,0.9655,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8595,Operative Techniques in Orthopaedics,1048-6666,882,Freedom,410,144,109,67,72,162,88,118,162,0.201,FALSE,NA,NA,NA,1,NA,NA,0,0,2,0,0,0,2,0.571428571,FALSE
8597,Operative Techniques in Otolaryngology-Head and Neck Surgery,1043-1810,840,Freedom,566,120,123,81,89,113,125,256,256,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8598,Operative Techniques in Sports Medicine,1060-1872,886,Freedom,351,120,86,77,78,121,116,100,121,0.175,FALSE,NA,NA,NA,1,NA,NA,1,0,1,1,0,1,0,0.571428571,FALSE
8600,Operative Techniques in Thoracic and Cardiovascular Surgery,1522-2942,721,Freedom,2976,768,1148,114,195,1328,357,558,1328,0.228,FALSE,NA,NA,NA,1,NA,NA,1,1,2,1,0,0,0,0.714285714,FALSE
8609,Ophthalmology,0161-6420,867.34,Subscribed,13294,4344,4039,5748,3793,4329,3605,4258,5748,3.321,FALSE,NA,NA,NA,1,NA,NA,16,16,20,16,30,17,15,18.57142857,FALSE
8610,Ophthalmology Retina,2468-6530,608.46,Subscribed,121,0,0,0,0,0,32,437,437,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8617,Optical Fiber Technology,1068-5200,1161,Freedom,87,26,24,11,7,49,14,41,49,1.265,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8618,Optical Materials,0925-3467,3046,Subscribed,548,342,232,102,96,290,142,144,342,1.185,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8620,Optical Materials: X,2590-1478,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8625,Optical Switching and Networking,1573-4277,782,Subscribed,6,9,1,7,3,3,2,15,15,0.839,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8627,Optics and Laser Technology,0030-3992,3149,Subscribed,392,189,196,96,106,183,59,156,196,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
8628,Optics and Lasers in Engineering,0143-8166,4611,Freedom,612,179,206,306,342,208,106,213,342,1.901,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,2,0,0,0.571428571,FALSE
8630,Optics Communications,0030-4018,9509.7,Subscribed,2992,1036,925,582,704,1011,836,819,1036,1.058,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.142857143,FALSE
8635,Optik - International Journal for Light and Electron Optics,0030-4026,5042,Freedom,557,138,202,115,124,330,194,395,395,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8636,Option-Bio,0992-5945,379,Freedom,10,3,0,0,3,2,2,7,7,0.013,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8637,Opto-Electronics Review,1230-3402,826,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8641,Oral and Maxillofacial Surgery Cases,2214-5419,0,Open,3,0,0,0,0,3,2,4,4,0.278,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8644,Oral Oncology,1368-8375,2930,Subscribed,1182,398,584,423,369,542,526,530,584,1.501,FALSE,NA,NA,NA,1,NA,NA,0,1,4,2,2,0,3,1.714285714,FALSE
8645,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2212-4403,1221,Subscribed,359,42,132,127,59,242,165,224,242,1.193,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8646,Orbis,0030-4387,746.11,Subscribed,1414,531,320,372,263,662,224,227,662,0.755,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
8651,Ore Geology Reviews,0169-1368,2280,Subscribed,263,63,75,27,35,135,114,122,135,1.774,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8655,Organic Electronics,1566-1199,1588,Subscribed,807,304,283,359,301,415,338,393,415,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8657,Organic Geochemistry,0146-6380,6250,Subscribed,862,302,399,312,277,393,121,124,399,1.294,FALSE,NA,NA,NA,NA,1,NA,0,1,0,1,0,0,0,0.285714286,FALSE
8663,Organizational Behavior and Human Decision Processes,0749-5978,3265,Subscribed,4433,846,1100,1274,1257,1508,1155,1888,1888,1.766,FALSE,NA,NA,NA,NA,1,NA,5,3,3,6,2,3,2,3.428571429,FALSE
8664,Organizational Dynamics,0090-2616,551,Freedom,521,103,97,129,196,123,131,98,196,0.379,FALSE,NA,NA,NA,NA,1,NA,0,0,0,2,0,0,0,0.285714286,FALSE
8674,Orthodontic Waves,1344-0241,309,Freedom,9,2,9,1,3,2,4,6,9,0.271,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8683,Orthopaedics and Trauma,1877-1327,1274,Freedom,159,50,84,24,46,50,48,97,97,0.2,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8684,Orthopaedics and Traumatology: Surgery and Research,1877-0568,1519,Freedom,996,177,215,257,435,524,554,772,772,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8692,Osteoarthritis and Cartilage,1063-4584,1655,Subscribed,7194,2324,2056,2878,3226,2954,2343,2687,3226,1.718,FALSE,NA,NA,NA,1,NA,NA,7,5,4,14,8,8,9,7.857142857,FALSE
8693,Osteoarthritis and Cartilage Open,2665-9131,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8697,"Osteopathische Medizin, Zeitschrift fur ganzheitliche Heilverfahren",1615-9071,283,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8698,Osteoporosis and Sarcopenia,2405-5255,0,Open,3,0,0,0,0,1,5,16,16,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8706,Otolaryngology Case Reports,2468-5488,0,Open,2,0,0,0,0,0,2,46,46,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
8725,Pacific-Basin Finance Journal,0927-538X,1278,Freedom,248,85,73,86,50,69,95,83,95,NA,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
8730,Paediatric Respiratory Reviews,1526-0542,690,Freedom,913,245,348,345,258,317,220,325,348,1.113,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,1,0.285714286,FALSE
8731,Paediatrics and Child Health,1751-7222,1368,Freedom,377,183,118,132,92,89,88,197,197,0.448,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8736,Pain Management Nursing,1524-9042,371,Freedom,1076,174,319,292,539,440,415,489,539,1.168,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,2,0,0,0.428571429,FALSE
8743,"Palaeogeography, Palaeoclimatology, Palaeoecology",0031-0182,8470,Subscribed,1219,565,422,354,256,297,329,291,565,1.239,FALSE,NA,NA,NA,NA,1,NA,1,2,2,0,0,0,1,0.857142857,FALSE
8745,Palaeoworld,1871-174X,950,Freedom,44,8,3,11,6,5,8,37,37,0.653,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8752,Pancreatology,1424-3903,3092,Freedom,329,0,2,14,34,267,209,265,267,1.104,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,1,0,0,0.142857143,FALSE
8756,Papillomavirus Research,2405-8521,0,Open,31,0,0,0,3,5,49,68,68,1.957,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,1,3,0,0.571428571,FALSE
8758,Parallel Computing,0167-8191,2363.38,Subscribed,287,101,52,51,74,124,121,142,142,2.166,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.142857143,FALSE
8759,Parasite Epidemiology and Control,2405-6731,0,Open,4,0,0,0,0,1,7,12,12,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8761,Parasitology International,1383-5769,924,Freedom,219,79,92,98,103,116,68,102,116,1.056,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8764,Parkinsonism and Related Disorders,1353-8020,1876,Freedom,2284,801,665,730,544,646,575,852,852,NA,FALSE,NA,NA,NA,NA,1,NA,2,0,1,1,0,0,3,1,FALSE
8768,Particuology,1674-2001,465,Freedom,215,46,77,45,61,59,101,67,101,1.405,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8777,Pathology,0031-3025,2161,Freedom,436,0,0,0,0,114,234,383,383,0.875,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8778,Pathology - Research and Practice,0344-0338,3387,Freedom,872,222,309,356,222,315,213,376,376,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8784,Pathophysiology,0928-4680,1058,Freedom,195,81,77,132,67,48,45,67,132,0.943,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8787,Patient Education and Counseling,0738-3991,4847,Subscribed,6911,2097,2559,2378,2144,2265,2761,3045,3045,1.455,FALSE,NA,NA,NA,1,NA,NA,1,8,9,8,3,8,3,5.714285714,FALSE
8793,Pattern Recognition,0031-3203,6479,Subscribed,1950,640,616,563,555,773,961,897,961,3.477,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,0,4,0,0.857142857,FALSE
8794,Pattern Recognition Letters,0167-8655,4660,Subscribed,1033,299,333,280,335,467,323,534,534,2.211,FALSE,NA,NA,NA,NA,1,NA,1,0,1,0,1,0,0,0.428571429,FALSE
8821,Pediatric Dental Journal,0917-2394,290,Freedom,11,0,1,1,8,5,1,2,8,0.082,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8831,Pediatric Hematology Oncology Journal,2468-1245,0,Open,4,0,0,0,0,0,3,19,19,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8837,Pediatric Neurology,0887-8994,1794,Subscribed,3531,764,1057,1546,931,1248,1113,1007,1546,0.969,FALSE,NA,NA,NA,1,NA,NA,0,1,2,1,0,0,8,1.714285714,FALSE
8855,Pediatrics and Neonatology,1875-9572,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
8857,Pedobiologia,0031-4056,1219,Subscribed,178,62,57,68,41,51,81,48,81,0.959,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8858,Pedosphere,1002-0160,826,Freedom,238,13,17,32,39,49,30,58,58,1.236,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8862,Peptides,0196-9781,7707,Freedom,1984,778,847,1124,612,515,507,516,1124,0.921,FALSE,NA,NA,NA,NA,1,NA,0,2,0,0,0,0,0,0.285714286,FALSE
8866,Performance Enhancement and Health,2211-2669,375,Freedom,23,0,0,3,3,28,37,17,37,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8867,Performance Evaluation,0166-5316,2702.52,Subscribed,490,78,130,95,195,113,125,124,195,1.628,FALSE,NA,NA,NA,NA,1,NA,0,4,1,0,1,0,1,1,FALSE
8871,Perioperative Care and Operating Room Management,2405-6030,487,Freedom,13,0,0,0,0,10,15,43,43,0,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8878,Personality and Individual Differences,0191-8869,5921,Subscribed,7006,2361,2795,2453,2768,2694,2618,3123,3123,1.183,FALSE,NA,NA,NA,NA,1,NA,4,1,2,1,4,1,2,2.142857143,FALSE
8884,Personalized Medicine in Psychiatry,2468-1717,834,Freedom,4,0,0,0,0,0,6,10,10,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8885,Personalized Medicine Universe,2186-4950,151,Freedom,16,0,3,4,5,11,5,6,11,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
8889,Perspectives in Ecology and Conservation,2530-0644,0,Open,21,0,0,0,0,0,12,68,68,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8891,"Perspectives in Plant Ecology, Evolution and Systematics",1433-8319,360,Subscribed,416,224,315,175,139,182,64,106,315,1.547,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,TRUE
8894,Perspectives in Science,2213-0209,0,Open,80,0,0,17,47,108,86,109,109,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8904,Pervasive and Mobile Computing,1574-1192,1331,Freedom,90,17,61,17,16,31,34,93,93,2.588,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8907,Pesticide Biochemistry and Physiology,0048-3575,2585,Freedom,353,68,52,73,142,102,39,221,221,1.381,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8929,Pharmacological Reports,1734-1140,691,Freedom,289,0,0,51,183,178,140,236,236,0.952,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8930,Pharmacological Research,1043-6618,2591,Freedom,2159,575,599,1154,519,882,687,889,1154,1.454,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,2,1,1,0.571428571,FALSE
8934,Pharmacology and Therapeutics,0163-7258,9629,Subscribed,4002,1473,1675,1642,1225,1434,1470,1320,1675,NA,FALSE,NA,NA,NA,1,NA,NA,1,0,1,1,1,0,0,0.571428571,FALSE
8936,Pharmacology Biochemistry and Behavior,0091-3057,7105.34,Subscribed,4859,1941,1627,2298,1187,1305,1031,1058,2298,0.917,FALSE,NA,NA,NA,NA,1,NA,2,0,3,3,2,0,1,1.571428571,FALSE
8944,PharmaNutrition,2213-4344,700,Freedom,17,0,7,28,6,1,0,23,28,0.684,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8971,Photoacoustics,2213-5979,0,Open,184,0,13,31,50,39,135,273,273,1.854,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.142857143,FALSE
8976,Photodiagnosis and Photodynamic Therapy,1572-1000,630,Freedom,243,52,68,84,94,128,109,83,128,1.114,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0.142857143,FALSE
8979,Photonics and Nanostructures - Fundamentals and Applications,1569-4410,713,Freedom,229,66,98,117,79,79,106,93,117,0.801,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
8983,Physica A and B and C and D and E,FS00-5225,22719.2,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8984,Physica A: Statistical Mechanics and its Applications,0378-4371,7698,Subscribed,2904,927,1073,742,787,905,624,1159,1159,1.228,FALSE,NA,NA,NA,NA,NA,1,0,1,2,1,2,1,0,1,FALSE
8985,Physica B: Condensed Matter,0921-4526,6620,Subscribed,1252,557,485,257,280,451,318,366,557,0.888,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8986,Physica C: Superconductivity and its Applications,0921-4534,5240,Subscribed,463,197,133,106,102,82,128,109,197,0.83,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8987,Physica D: Nonlinear Phenomena,0167-2789,3472,Subscribed,2329,766,613,598,425,494,524,474,766,1.266,FALSE,NA,NA,NA,NA,1,NA,2,1,2,1,1,2,3,1.714285714,FALSE
8988,Physica E: Low-dimensional Systems and Nanostructures,1386-9477,3563,Freedom,608,292,282,167,353,397,121,236,397,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
8990,Physica Medica,1120-1797,1066,Freedom,586,108,93,191,165,189,392,593,593,1.231,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,2,2,0.714285714,TRUE
8997,Physical Communication,1874-4907,827,Freedom,45,38,20,19,7,1,16,52,52,0.951,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.142857143,FALSE
9016,Physical Therapy in Sport,1466-853X,540,Freedom,676,263,180,99,161,201,224,369,369,1.394,FALSE,NA,NA,NA,1,NA,NA,0,1,1,2,0,2,1,1,FALSE
9020,"Physics and Chemistry of the Earth, Parts A-B-C",1474-7065,4449.09,Subscribed,430,136,157,180,167,297,91,150,297,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9021,Physics and Imaging in Radiation Oncology,2405-6316,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
9023,Physics in Medicine,2352-4510,0,Open,1,0,0,0,0,0,2,2,2,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9026,Physics Letters A,0375-9601,9052,Subscribed,3168,1039,807,554,558,811,652,799,1039,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,TRUE
9027,Physics Letters A with Physics Reports,FS00-5239,18367.61,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9028,Physics Letters B,0370-2693,0,Open,12326,6056,3703,982,1210,1635,1776,1808,6056,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9032,Physics of Life Reviews,1571-0645,910,Freedom,751,248,254,336,310,310,244,255,336,3.436,FALSE,NA,NA,NA,NA,1,NA,2,2,0,0,0,0,0,0.571428571,FALSE
9035,Physics of the Dark Universe,2212-6864,336,Freedom,36,0,0,2,3,22,38,20,38,2.353,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9036,Physics of the Earth and Planetary Interiors,0031-9201,4064.38,Subscribed,249,83,54,54,46,75,70,34,83,1.275,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9038,Physics Open,2666-0326,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9040,Physics Reports,0370-1573,11128,Subscribed,3763,1265,1254,506,528,796,663,691,1265,11.173,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,0,0,0.285714286,FALSE
9046,Physiological and Molecular Plant Pathology,0885-5765,1874,Freedom,138,52,48,42,18,40,25,19,52,0.749,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
9055,Physiology and Behavior,0031-9384,9629,Subscribed,6545,2282,2144,2428,1874,2188,1839,2017,2428,NA,FALSE,NA,NA,NA,NA,1,NA,1,2,1,1,2,1,2,1.428571429,FALSE
9058,Physiotherapy,0031-9406,735,Subscribed,793,234,196,232,184,303,296,409,409,1.22,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.142857143,FALSE
9063,Phytochemistry,0031-9422,9973,Subscribed,2537,913,1018,569,392,658,289,382,1018,1.56,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,1,0.285714286,FALSE
9064,Phytochemistry Letters,1874-3900,909,Freedom,102,67,55,8,15,67,20,46,67,0.944,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
9066,Phytomedicine,0944-7113,1889,Freedom,824,258,336,430,127,279,181,142,430,1.508,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9074,Placenta,0143-4004,2960,Subscribed,2222,601,1147,614,424,480,660,870,1147,1.184,FALSE,NA,NA,NA,NA,1,NA,0,1,4,0,0,1,0,0.857142857,FALSE
9075,Planetary and Space Science,0032-0633,5912,Freedom,371,195,132,93,56,93,58,78,195,0.926,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
9091,Plant Gene,2352-4073,439,Freedom,16,0,0,0,9,3,19,27,27,0.966,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9101,Plant Physiology and Biochemistry,0981-9428,1998,Subscribed,647,258,264,385,166,322,156,200,385,1.284,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9104,Plant Science,0168-9452,8874,Subscribed,1405,504,577,566,425,468,347,359,577,1.427,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,1,0,0,0.285714286,FALSE
9115,Plasmid,0147-619X,1487,Freedom,577,194,208,110,137,163,213,255,255,0.625,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9141,Poetics,0304-422X,95.06,Subscribed,1523,164,215,353,353,341,214,562,562,1.384,FALSE,NA,1,NA,NA,NA,NA,0,1,2,0,0,0,2,0.714285714,FALSE
9145,Polar Science,1873-9652,1088,Freedom,37,11,12,10,15,33,20,27,33,0.65,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9161,Political Geography,0962-6298,1893.89,Subscribed,1387,438,505,386,379,708,497,694,708,1.938,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0.142857143,FALSE
9176,Polyhedron,0277-5387,13114.12,Subscribed,3261,430,2658,231,246,344,153,240,2658,0.799,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
9177,Polymer,0032-3861,15547,Subscribed,4023,1526,1374,1499,3699,1435,1396,1916,3699,1.619,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,1,1,0,0.428571429,FALSE
9182,Polymer Degradation and Stability,0141-3910,8803,Freedom,854,454,295,227,248,431,132,316,454,1.888,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
9183,Polymer Testing,0142-9418,3438,Freedom,276,124,101,80,60,115,115,199,199,1.839,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
