Journal_title,ISSN,2012,2013,2014,2015,2016,2017,2018
Tribology International,0301679X,2.288,2.753,2.45,2.093,2.113,NA,2.161
Tropical Ecology,05643295,NA,NA,NA,NA,2.291,NA,NA
Tunnelling and Underground Space Technology,08867798,2.956,2.754,2.881,2.333,2.409,NA,2.724
Twentieth-Century Music,14785722,NA,NA,NA,NA,NA,2.635,NA
Ultrasound in Obstetrics and Gynecology,09607692,NA,NA,NA,NA,2.28,NA,NA
University of Pennsylvania Law Review,00419907,NA,2.707,NA,NA,2.232,NA,NA
Urban Studies,00420980,NA,NA,NA,NA,NA,NA,2.201
User Modeling and User-Adapted Interaction,09241868,3.587,3.765,4.681,5.187,3.533,4.11,3.137
Vehicle System Dynamics,00423114,NA,2.226,2.633,2.122,2.412,NA,2.438
Vehicular Communications,,NA,NA,NA,3.57,2.733,2.806,NA
Vestnik Oftalmologii,0042465X,NA,NA,NA,NA,7.083,NA,NA
Veterinary Record Open,23992050,NA,NA,NA,4.064,NA,NA,NA
Virtual and Physical Prototyping,17452759,NA,NA,NA,NA,NA,NA,2.571
Vital and health statistics. Ser. 1: Programs and collection procedures,00832014,NA,NA,NA,NA,9.99,5.608,2.457
"Vital and health statistics. Series 10, Data from the National Health Survey",00831972,10.613,14.231,19.636,20.045,10.012,18.42,NA
"Vital and health statistics. Series 11, Data from the National Health Survey",00831980,2.751,3.218,5.377,15.708,6.68,NA,NA
"Vital and health statistics. Series 13, Data from the National Health Survey",00832006,6.139,NA,NA,NA,NA,NA,NA
"Vital and health statistics. Series 2, Data evaluation and methods research",00832057,NA,NA,NA,2.351,6.476,4.468,NA
VLDB Journal,10668888,2.965,3.16,2.335,2.91,2.42,3.078,NA
Washington Quarterly,0163660X,NA,2.434,NA,2.215,NA,NA,NA
Waste Management,0956053X,2.176,2.419,2.499,2.255,2.177,2.133,2.193
Water History,18777236,NA,NA,NA,NA,2.319,NA,NA
Water Research,00431354,2.44,2.677,2.688,2.476,2.583,2.388,2.426
Water Resources and Industry,,NA,NA,NA,2.38,2.42,3.303,2.821
Wear,00431648,NA,2.369,2.302,NA,2.106,2.199,NA
Weather and Climate Extremes,22120947,NA,NA,NA,NA,NA,2.491,2.563
Web Semantics,15708268,5.286,4.902,6.07,4.875,3.379,3.464,3.446
West European Politics,01402382,NA,NA,NA,2.27,NA,NA,NA
Western Folklore,0043373X,NA,NA,NA,NA,NA,2.375,NA
Wiley Interdisciplinary Reviews: Climate Change,17577780,NA,NA,NA,NA,NA,2.146,2.889
Wiley Interdisciplinary Reviews: Computational Molecular Science,17590876,2.44,3.912,3.973,5.393,3.66,4.39,2.516
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,19424787,3.07,2.859,2.639,2.133,2.118,NA,2.593
William and Mary Quarterly,00435597,NA,NA,NA,2.428,NA,3.307,NA
Wind Energy,10954244,2.326,2.526,3.792,2.231,2.367,NA,NA
Wine Economics and Policy,22133968,NA,3.243,NA,NA,NA,NA,NA
Work and Occupations,07308884,NA,NA,NA,NA,NA,2.325,NA
Work and Stress,02678373,NA,NA,NA,NA,2.287,2.292,NA
World Allergy Organization Journal,19394551,NA,NA,NA,2.324,2.249,NA,NA
World Bank Research Observer,02573032,3.017,3.094,NA,2.292,2.808,2.337,NA
World Development,18735991,2.387,2.251,2.546,2.354,2.441,2.603,2.482
World Journal of Emergency Surgery,17497922,NA,NA,NA,NA,NA,NA,2.137
World Politics,00438871,3.972,3.643,3.317,2.788,2.822,3.279,3.131
World Psychiatry,17238617,3.026,4.135,3.986,3.718,4.014,4.982,6.174
Written Communication,07410883,NA,NA,NA,2.183,NA,NA,NA
X-Ray Optics and Instrumentation,16877632,2.263,NA,4.993,NA,NA,NA,NA
Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology,10078738,5.09,NA,NA,NA,NA,NA,NA
Yale Law Journal,00440094,NA,NA,2.464,NA,2.399,2.802,3.171
Zeitschfrift fur Kristallographie,00442968,NA,NA,NA,NA,2.951,5.411,NA
Zeitschrift fur Germanistik,03237982,NA,NA,NA,4.333,NA,NA,NA
Zeitschrift fur Kristallographie - Crystalline Materials,21944946,NA,3.658,NA,NA,NA,NA,NA
Zhurnal Obshchei Biologii,00444596,NA,NA,NA,NA,2.44,NA,NA
Zoologische Mededelingen,00240672,NA,6.054,3.5,NA,NA,NA,NA
Zuckerindustrie,03448657,NA,NA,NA,NA,2.332,NA,NA
